"MCMO01000004.1 Pseudomonas aeruginosa strain F462 isolate CPHL9433 IPC95_4.1, whole genome shotgun sequence"
"NSRG01000014.1 Pseudomonas aeruginosa strain DUN-002C IPC991_14.1, whole genome shotgun sequence"
"NSRT01000012.1 Pseudomonas aeruginosa strain U435 IPC971_12.1, whole genome shotgun sequence"
"NSSB01000003.1 Pseudomonas aeruginosa strain U0306 IPC934_3.1, whole genome shotgun sequence"
"NSTE01000001.1 Pseudomonas aeruginosa strain LiA63_2006 IPC790_1.1, whole genome shotgun sequence"
"NSTQ01000002.1 Pseudomonas aeruginosa strain Jp54 IPC747_2.1, whole genome shotgun sequence"
"NSTS01000001.1 Pseudomonas aeruginosa strain J9UH1F IPC742_1.1, whole genome shotgun sequence"
"NSTZ01000007.1 Pseudomonas aeruginosa strain CPHL6749 IPC731_7.1, whole genome shotgun sequence"
"NSTX01000001.1 Pseudomonas aeruginosa strain CPHL8203 IPC734_1.1, whole genome shotgun sequence"
"NSUL01000022.1 Pseudomonas aeruginosa strain CND03 IPC706_22.1, whole genome shotgun sequence"
"NSUO01000001.1 Pseudomonas aeruginosa strain C5311 IPC700_1.1, whole genome shotgun sequence"
"NSUP01000001.1 Pseudomonas aeruginosa strain SWPA15J=NSWPA15a IPC699_1.1, whole genome shotgun sequence"
"NSUT01000012.1 Pseudomonas aeruginosa strain A19 IPC694_12.1, whole genome shotgun sequence"
"NSUY01000001.1 Pseudomonas aeruginosa strain A10 IPC689_1.1, whole genome shotgun sequence"
"NSVN01000002.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_2.1, whole genome shotgun sequence"
"NSVT01000003.1 Pseudomonas aeruginosa strain AMT0005-138 IPC543_3.1, whole genome shotgun sequence"
"NSWF01000003.1 Pseudomonas aeruginosa strain AUS457 IPC483_3.1, whole genome shotgun sequence"
"NSWO01000001.1 Pseudomonas aeruginosa strain AUS537 IPC468_1.1, whole genome shotgun sequence"
"NSWR01000001.1 Pseudomonas aeruginosa strain AUS631 IPC460_1.1, whole genome shotgun sequence"
"NSWU01000001.1 Pseudomonas aeruginosa strain AUS507 IPC446_1.1, whole genome shotgun sequence"
"NSXW01000030.1 Pseudomonas aeruginosa strain AUS066 IPC345_30.1, whole genome shotgun sequence"
"NSXV01000001.1 Pseudomonas aeruginosa strain AUS073 IPC346_1.1, whole genome shotgun sequence"
"NSYF01000011.1 Pseudomonas aeruginosa strain AUS238 IPC309_11.1, whole genome shotgun sequence"
"NSYJ01000001.1 Pseudomonas aeruginosa strain AUS504 IPC297_1.1, whole genome shotgun sequence"
"NSZB01000002.1 Pseudomonas aeruginosa strain AUS229 IPC255_2.1, whole genome shotgun sequence"
"NSZE01000003.1 Pseudomonas aeruginosa strain AUS502 IPC239_3.1, whole genome shotgun sequence"
"NSZK01000034.1 Pseudomonas aeruginosa strain AUS205 IPC224_34.1, whole genome shotgun sequence"
"NSZM01000001.1 Pseudomonas aeruginosa strain AUS518 IPC212_1.1, whole genome shotgun sequence"
"NSZP01000012.1 Pseudomonas aeruginosa strain AUS183 IPC201_12.1, whole genome shotgun sequence"
"NSZR01000001.1 Pseudomonas aeruginosa strain 39145 IPC109_1.1, whole genome shotgun sequence"
"NSZS01000002.1 Pseudomonas aeruginosa strain 934436V IPC108_2.1, whole genome shotgun sequence"
"NSZT01000001.1 Pseudomonas aeruginosa strain AT40 IPC107_1.1, whole genome shotgun sequence"
"NSZU01000001.1 Pseudomonas aeruginosa strain AT31 IPC106_1.1, whole genome shotgun sequence"
"NSZW01000001.1 Pseudomonas aeruginosa strain AT7 IPC104_1.1, whole genome shotgun sequence"
"NSZV01000003.1 Pseudomonas aeruginosa strain AT19 IPC105_3.1, whole genome shotgun sequence"
"NTAB01000005.1 Pseudomonas aeruginosa strain 982 IPC99_5.1, whole genome shotgun sequence"
"NTAA01000013.1 Pseudomonas aeruginosa strain 1090 IPC100_13.1, whole genome shotgun sequence"
"NTAJ01000001.1 Pseudomonas aeruginosa strain PA-W41 IPC22_1.1, whole genome shotgun sequence"
"NTAP01000001.1 Pseudomonas aeruginosa strain PA-W25 IPC15_1.1, whole genome shotgun sequence"
"NTAS01000001.1 Pseudomonas aeruginosa strain PA-W19 IPC12_1.1, whole genome shotgun sequence"
"NTBC01000007.1 Pseudomonas aeruginosa strain PA-W6 IPC2_7.1, whole genome shotgun sequence"
"NTBD01000002.1 Pseudomonas aeruginosa strain PA-W2 IPC1_2.1, whole genome shotgun sequence"
"NSPQ01000017.1 Pseudomonas aeruginosa strain B1(P2356) IPC1107_17.1, whole genome shotgun sequence"
"NSPI01000003.1 Pseudomonas aeruginosa strain C9(P1814) IPC1147_3.1, whole genome shotgun sequence"
"RWZH01000012.1 Pseudomonas aeruginosa strain 43CFBRPA IPC1624_12.1, whole genome shotgun sequence"
"RWZK01000011.1 Pseudomonas aeruginosa strain 20CFBRPA IPC1621_11.1, whole genome shotgun sequence"
"RWZV01000002.1 Pseudomonas aeruginosa strain OY15 IPC1434_2.1, whole genome shotgun sequence"
"RWZM01000001.1 Pseudomonas aeruginosa strain SMC5450 IPC1619_1.1, whole genome shotgun sequence"
"RWZQ01000001.1 Pseudomonas aeruginosa strain SMC1585 IPC1615_1.1, whole genome shotgun sequence"
"RXAB01000001.1 Pseudomonas aeruginosa strain BJ4 IPC1423_1.1, whole genome shotgun sequence"
"RXAI01000001.1 Pseudomonas aeruginosa strain HCF331 IPC1413_1.1, whole genome shotgun sequence"
"RXAJ01000001.1 Pseudomonas aeruginosa strain HCF238 IPC1412_1.1, whole genome shotgun sequence"
"RXBG01000001.1 Pseudomonas aeruginosa strain MCF178 IPC1366_1.1, whole genome shotgun sequence"
"RXBQ01000019.1 Pseudomonas aeruginosa strain JYH23 IPC1234_19.1, whole genome shotgun sequence"
"RXBR01000001.1 Pseudomonas aeruginosa strain JYH21 IPC1232_1.1, whole genome shotgun sequence"
"RXCG01000003.1 Pseudomonas aeruginosa strain T4242 IPC1134_3.1, whole genome shotgun sequence"
"RXCL01000001.1 Pseudomonas aeruginosa strain 2810 IPC1111_1.1, whole genome shotgun sequence"
"RXCR01000002.1 Pseudomonas aeruginosa strain W15Okt31 IPC829_2.1, whole genome shotgun sequence"
"RXCT01000001.1 Pseudomonas aeruginosa strain W15Dec14 IPC826_1.1, whole genome shotgun sequence"
"RXDC01000001.1 Pseudomonas aeruginosa strain Jp238 IPC754_1.1, whole genome shotgun sequence"
"RXDE01000002.1 Pseudomonas aeruginosa strain Jp60 IPC748_2.1, whole genome shotgun sequence"
"RXDO01000001.1 Pseudomonas aeruginosa strain AMT0005-137 IPC542_1.1, whole genome shotgun sequence"
"RXDP01000001.1 Pseudomonas aeruginosa strain AMT0005-136 IPC541_1.1, whole genome shotgun sequence"
"RXDQ01000001.1 Pseudomonas aeruginosa strain AMT0005-135 IPC540_1.1, whole genome shotgun sequence"
"RXDT01000002.1 Pseudomonas aeruginosa strain AUS456 IPC482_2.1, whole genome shotgun sequence"
"RXDU01000001.1 Pseudomonas aeruginosa strain AUS455 IPC481_1.1, whole genome shotgun sequence"
"RXDV01000002.1 Pseudomonas aeruginosa strain AUS074 IPC479_2.1, whole genome shotgun sequence"
"RXEA01000004.1 Pseudomonas aeruginosa strain AUS510 IPC447_4.1, whole genome shotgun sequence"
"RXEE01000005.1 Pseudomonas aeruginosa strain AUS464 IPC432_5.1, whole genome shotgun sequence"
