"MVGX01000004.1 Pseudomonas aeruginosa strain ATCC BAA-2110 IPC1578_4.1, whole genome shotgun sequence"
"RXBE01000003.1 Pseudomonas aeruginosa strain MCF182 IPC1369_3.1, whole genome shotgun sequence"
"RXBF01000014.1 Pseudomonas aeruginosa strain MCF104 IPC1367_14.1, whole genome shotgun sequence"
"RXBN01000013.1 Pseudomonas aeruginosa strain MCF206 IPC1356_13.1, whole genome shotgun sequence"
"RXBR01000003.1 Pseudomonas aeruginosa strain JYH21 IPC1232_3.1, whole genome shotgun sequence"
"RXCB01000003.1 Pseudomonas aeruginosa strain 62 IPC1175_3.1, whole genome shotgun sequence"
"RXEA01000001.1 Pseudomonas aeruginosa strain AUS510 IPC447_1.1, whole genome shotgun sequence"
"RXEE01000002.1 Pseudomonas aeruginosa strain AUS464 IPC432_2.1, whole genome shotgun sequence"
"RXEG01000001.1 Pseudomonas aeruginosa strain AUS177 IPC414_1.1, whole genome shotgun sequence"
"RXEP01000001.1 Pseudomonas aeruginosa strain AUS141 IPC382_1.1, whole genome shotgun sequence"
"RXFF01000003.1 Pseudomonas aeruginosa strain AUS258 IPC249_3.1, whole genome shotgun sequence"
"RWKY01000002.1 Pseudomonas aeruginosa strain 22.1 IPC1605_2.1, whole genome shotgun sequence"
"RWKX01000001.1 Pseudomonas aeruginosa strain 22.2 IPC1606_1.1, whole genome shotgun sequence"
"RWLB01000003.1 Pseudomonas aeruginosa strain 19 IPC1602_3.1, whole genome shotgun sequence"
"RWLC01000002.1 Pseudomonas aeruginosa strain 18 IPC1601_2.1, whole genome shotgun sequence"
"RWLL01000008.1 Pseudomonas aeruginosa strain 10 IPC1592_8.1, whole genome shotgun sequence"
"RWNB01000004.1 Pseudomonas aeruginosa strain 5054408350-20 IPC1489_4.1, whole genome shotgun sequence"
"RWNE01000008.1 Pseudomonas aeruginosa strain 5034388498-21 IPC1486_8.1, whole genome shotgun sequence"
"RWNF01000006.1 Pseudomonas aeruginosa strain 5034388498-20 IPC1485_6.1, whole genome shotgun sequence"
"RWNQ01000001.1 Pseudomonas aeruginosa strain 6097.3 IPC1346_1.1, whole genome shotgun sequence"
"RWNR01000002.1 Pseudomonas aeruginosa strain 6097.1 IPC1345_2.1, whole genome shotgun sequence"
"RWNT01000008.1 Pseudomonas aeruginosa strain 6095 IPC1342_8.1, whole genome shotgun sequence"
"RWPC01000003.1 Pseudomonas aeruginosa strain 5987 IPC1307_3.1, whole genome shotgun sequence"
"RWPE01000008.1 Pseudomonas aeruginosa strain PA-CL549 IPC634_8.1, whole genome shotgun sequence"
"RWPG01000010.1 Pseudomonas aeruginosa strain PA-CL545b IPC632_10.1, whole genome shotgun sequence"
"RWPF01000013.1 Pseudomonas aeruginosa strain PA-CL547b IPC633_13.1, whole genome shotgun sequence"
"RWPH01000010.1 Pseudomonas aeruginosa strain PA-CL542b IPC630_10.1, whole genome shotgun sequence"
"RWPK01000009.1 Pseudomonas aeruginosa strain PA-CL534a IPC625_9.1, whole genome shotgun sequence"
"RWPI01000010.1 Pseudomonas aeruginosa strain PA-CL542a IPC629_10.1, whole genome shotgun sequence"
"RWPM01000010.1 Pseudomonas aeruginosa strain PA-CL529 IPC623_10.1, whole genome shotgun sequence"
"RWPN01000003.1 Pseudomonas aeruginosa strain PA-CL528 IPC622_3.1, whole genome shotgun sequence"
"RWPO01000013.1 Pseudomonas aeruginosa strain PA-CL527 IPC621_13.1, whole genome shotgun sequence"
"RWQG01000010.1 Pseudomonas aeruginosa strain PA-CL507 IPC601_10.1, whole genome shotgun sequence"
"RWQF01000010.1 Pseudomonas aeruginosa strain PA-CL508 IPC602_10.1, whole genome shotgun sequence"
"RWQJ01000007.1 Pseudomonas aeruginosa strain PA-CL504 IPC598_7.1, whole genome shotgun sequence"
"RWQH01000010.1 Pseudomonas aeruginosa strain PA-CL506b IPC600_10.1, whole genome shotgun sequence"
"RWQI01000003.1 Pseudomonas aeruginosa strain PA-CL505 IPC599_3.1, whole genome shotgun sequence"
"RWQL01000004.1 Pseudomonas aeruginosa strain PA-CL501 IPC596_4.1, whole genome shotgun sequence"
"RWQK01000012.1 Pseudomonas aeruginosa strain PA-CL502 IPC597_12.1, whole genome shotgun sequence"
"RWRD01000008.1 Pseudomonas aeruginosa strain PAC76A IPC177_8.1, whole genome shotgun sequence"
"RWRE01000002.1 Pseudomonas aeruginosa strain PAC60A IPC176_2.1, whole genome shotgun sequence"
"RWRF01000003.1 Pseudomonas aeruginosa strain PAC127B IPC175_3.1, whole genome shotgun sequence"
"RWSC01000002.1 Pseudomonas aeruginosa strain PAC84A IPC151_2.1, whole genome shotgun sequence"
"RWSD01000002.1 Pseudomonas aeruginosa strain PAC22A IPC150_2.1, whole genome shotgun sequence"
"RWSK01000001.1 Pseudomonas aeruginosa strain PAC56B IPC143_1.1, whole genome shotgun sequence"
"RWSL01000004.1 Pseudomonas aeruginosa strain PAC56A IPC142_4.1, whole genome shotgun sequence"
"RWSM01000002.1 Pseudomonas aeruginosa strain PAC17A IPC141_2.1, whole genome shotgun sequence"
"RWSQ01000003.1 Pseudomonas aeruginosa strain PAC117B IPC135_3.1, whole genome shotgun sequence"
"RWSS01000003.1 Pseudomonas aeruginosa strain PAC13C IPC133_3.1, whole genome shotgun sequence"
"RWTV01000001.1 Pseudomonas aeruginosa strain 318S170811BSL_PA2 IPC72_1.1, whole genome shotgun sequence"
"RWTW01000004.1 Pseudomonas aeruginosa strain 318S170811BSL_PA1 IPC71_4.1, whole genome shotgun sequence"
"RWUN01000003.1 Pseudomonas aeruginosa strain 197S020911BSL_PA4 IPC49_3.1, whole genome shotgun sequence"
"RWUP01000003.1 Pseudomonas aeruginosa strain 197S020911BSL_PA2 IPC47_3.1, whole genome shotgun sequence"
"RWUQ01000004.1 Pseudomonas aeruginosa strain 197S020911BSL_PA1 IPC46_4.1, whole genome shotgun sequence"
"RWUV01000003.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA1 IPC41_3.1, whole genome shotgun sequence"
"RWVA01000001.1 Pseudomonas aeruginosa strain 136S260811BSL_PA2 IPC35_1.1, whole genome shotgun sequence"
"RWUZ01000002.1 Pseudomonas aeruginosa strain 136S260811BSL_PA3 IPC36_2.1, whole genome shotgun sequence"
"RWVB01000001.1 Pseudomonas aeruginosa strain 136S260811BSL_PA1 IPC34_1.1, whole genome shotgun sequence"
"RWPJ01000011.1 Pseudomonas aeruginosa strain PA-CL534x IPC627_11.1, whole genome shotgun sequence"
"RWUU01000006.1 Pseudomonas aeruginosa strain 175S070312EX2DAY21_PA2 IPC42_6.1, whole genome shotgun sequence"
"MVGV01000005.1 Pseudomonas aeruginosa strain ATCC BAA-2108 IPC1576_5.1, whole genome shotgun sequence"
"MVHA01000009.1 Pseudomonas aeruginosa strain ATCC BAA-2113 IPC1581_9.1, whole genome shotgun sequence"
"MCMK01000004.1 Pseudomonas aeruginosa strain EC22 isolate AUS52 IPC1258_4.1, whole genome shotgun sequence"
"MCMM01000002.1 Pseudomonas aeruginosa strain 4012(0) isolate C3719 IPC1256_2.1, whole genome shotgun sequence"
"MCMT01000006.1 Pseudomonas aeruginosa strain 6822 isolate NH57388A IPC88_6.1, whole genome shotgun sequence"
"MCMU01000011.1 Pseudomonas aeruginosa strain 0C4A isolate 679 IPC87_11.1, whole genome shotgun sequence"
"NSMZ01000006.1 Pseudomonas aeruginosa strain PA-W43 IPC1300_6.1, whole genome shotgun sequence"
"NSNB01000005.1 Pseudomonas aeruginosa strain PA-W39 IPC1298_5.1, whole genome shotgun sequence"
"NSNA01000006.1 Pseudomonas aeruginosa strain PA-W42 IPC1299_6.1, whole genome shotgun sequence"
"NSNE01000012.1 Pseudomonas aeruginosa strain PA-W36 IPC1295_12.1, whole genome shotgun sequence"
"NSNF01000001.1 Pseudomonas aeruginosa strain PA-W33 IPC1294_1.1, whole genome shotgun sequence"
"NSNH01000002.1 Pseudomonas aeruginosa strain PA-W31 IPC1292_2.1, whole genome shotgun sequence"
"NSNJ01000001.1 Pseudomonas aeruginosa strain PA-W28 IPC1290_1.1, whole genome shotgun sequence"
"NSNQ01000003.1 Pseudomonas aeruginosa strain PA-W5 IPC1283_3.1, whole genome shotgun sequence"
"NSOC01000003.1 Pseudomonas aeruginosa strain JYH28 IPC1239_3.1, whole genome shotgun sequence"
"NSOJ01000012.1 Pseudomonas aeruginosa strain JYH12 IPC1223_12.1, whole genome shotgun sequence"
"NSOK01000009.1 Pseudomonas aeruginosa strain JYH10 IPC1221_9.1, whole genome shotgun sequence"
"NSOI01000497.1 Pseudomonas aeruginosa strain JYH14 IPC1225_497.1, whole genome shotgun sequence"
"NSON01000003.1 Pseudomonas aeruginosa strain HB392 IPC1191_3.1, whole genome shotgun sequence"
"NSOO01000003.1 Pseudomonas aeruginosa strain HB159 IPC1190_3.1, whole genome shotgun sequence"
"NSOT01000008.1 Pseudomonas aeruginosa strain CF127 IPC1174_8.1, whole genome shotgun sequence"
"NSOV01000007.1 Pseudomonas aeruginosa strain CF5 IPC1171_7.1, whole genome shotgun sequence"
"NSPO01000016.1 Pseudomonas aeruginosa strain A1(A2448) IPC1122_16.1, whole genome shotgun sequence"
"NSQC01000009.1 Pseudomonas aeruginosa strain LiP4 IPC1075_9.1, whole genome shotgun sequence"
"NSQK01000004.1 Pseudomonas aeruginosa strain H3 IPC1060_4.1, whole genome shotgun sequence"
"NSQN01000012.1 Pseudomonas aeruginosa strain E2_H133420224 IPC1048_12.1, whole genome shotgun sequence"
"NSQO01000001.1 Pseudomonas aeruginosa strain D1 IPC1045_1.1, whole genome shotgun sequence"
"NSQP01000001.1 Pseudomonas aeruginosa strain C3 IPC1043_1.1, whole genome shotgun sequence"
"NSQS01000002.1 Pseudomonas aeruginosa strain DUN-001A IPC1035_2.1, whole genome shotgun sequence"
"NSQU01000002.1 Pseudomonas aeruginosa strain 020MIC IPC1033_2.1, whole genome shotgun sequence"
"NSQV01000002.1 Pseudomonas aeruginosa strain DUN-018 IPC1031_2.1, whole genome shotgun sequence"
"NSRA01000002.1 Pseudomonas aeruginosa strain DUN-009B IPC1014_2.1, whole genome shotgun sequence"
"NSRC01000007.1 Pseudomonas aeruginosa strain DUN-007-2 IPC1006_7.1, whole genome shotgun sequence"
"NSRF01000004.1 Pseudomonas aeruginosa strain DUN-003B IPC995_4.1, whole genome shotgun sequence"
"NSRH01000004.1 Pseudomonas aeruginosa strain 001-6 IPC988_4.1, whole genome shotgun sequence"
"NSRL01000004.1 Pseudomonas aeruginosa strain DUN-001-3B IPC984_4.1, whole genome shotgun sequence"
"NSRI01000003.1 Pseudomonas aeruginosa strain 001-5B IPC987_3.1, whole genome shotgun sequence"
"NSRJ01000004.1 Pseudomonas aeruginosa strain 001-5A IPC986_4.1, whole genome shotgun sequence"
"NSRK01000003.1 Pseudomonas aeruginosa strain DUN-001-4 IPC985_3.1, whole genome shotgun sequence"
"NSRN01000004.1 Pseudomonas aeruginosa strain DUN-001-2B IPC982_4.1, whole genome shotgun sequence"
"NSRM01000004.1 Pseudomonas aeruginosa strain DUN-001-3A IPC983_4.1, whole genome shotgun sequence"
"NSRO01000004.1 Pseudomonas aeruginosa strain DUN-001-2A IPC981_4.1, whole genome shotgun sequence"
"NSRS01000003.1 Pseudomonas aeruginosa strain U451 IPC976_3.1, whole genome shotgun sequence"
"NSRP01000003.1 Pseudomonas aeruginosa strain DUN-001C IPC980_3.1, whole genome shotgun sequence"
"NSRQ01000003.1 Pseudomonas aeruginosa strain DUN-001B IPC979_3.1, whole genome shotgun sequence"
"NSRW01000002.1 Pseudomonas aeruginosa strain U397A IPC954_2.1, whole genome shotgun sequence"
"NSRX01000002.1 Pseudomonas aeruginosa strain U372 IPC948_2.1, whole genome shotgun sequence"
"NSSD01000004.1 Pseudomonas aeruginosa strain U0284 IPC924_4.1, whole genome shotgun sequence"
"NSSF01000003.1 Pseudomonas aeruginosa strain MSB3405 IPC914_3.1, whole genome shotgun sequence"
"NSSJ01000011.1 Pseudomonas aeruginosa strain S2239_16 IPC903_11.1, whole genome shotgun sequence"
"NSSE01000002.1 Pseudomonas aeruginosa strain U0272B IPC922_2.1, whole genome shotgun sequence"
"NSSH01000003.1 Pseudomonas aeruginosa strain MSB2949 IPC907_3.1, whole genome shotgun sequence"
"NSSQ01000007.1 Pseudomonas aeruginosa strain PT31M IPC881_7.1, whole genome shotgun sequence"
"NSSR01000005.1 Pseudomonas aeruginosa strain PhDW6 IPC880_5.1, whole genome shotgun sequence"
"NSSY01000001.1 Pseudomonas aeruginosa strain Aa249 IPC858_1.1, whole genome shotgun sequence"
"NSSZ01000003.1 Pseudomonas aeruginosa strain Mi159 IPC856_3.1, whole genome shotgun sequence"
"NSTB01000012.1 Pseudomonas aeruginosa strain W5Aug16 IPC830_12.1, whole genome shotgun sequence"
"NSTG01000003.1 Pseudomonas aeruginosa strain LiA18_2003 IPC786_3.1, whole genome shotgun sequence"
"NSTJ01000007.1 Pseudomonas aeruginosa strain LiA145_2005 IPC780_7.1, whole genome shotgun sequence"
"NSTZ01000002.1 Pseudomonas aeruginosa strain CPHL6749 IPC731_2.1, whole genome shotgun sequence"
"NSTY01000002.1 Pseudomonas aeruginosa strain CPHL8058 IPC733_2.1, whole genome shotgun sequence"
"NSUA01000001.1 Pseudomonas aeruginosa strain CPHL5083 IPC730_1.1, whole genome shotgun sequence"
"NSUC01000001.1 Pseudomonas aeruginosa strain CPHL1999 IPC728_1.1, whole genome shotgun sequence"
"NSUI01000009.1 Pseudomonas aeruginosa strain C3128 IPC715_9.1, whole genome shotgun sequence"
"NSUJ01000002.1 Pseudomonas aeruginosa strain 5BR2 IPC713_2.1, whole genome shotgun sequence"
"NSUO01000002.1 Pseudomonas aeruginosa strain C5311 IPC700_2.1, whole genome shotgun sequence"
"NSUP01000009.1 Pseudomonas aeruginosa strain SWPA15J=NSWPA15a IPC699_9.1, whole genome shotgun sequence"
"NSUS01000005.1 Pseudomonas aeruginosa strain A22 IPC695_5.1, whole genome shotgun sequence"
"NSUR01000003.1 Pseudomonas aeruginosa strain A237 IPC696_3.1, whole genome shotgun sequence"
"NSUX01000001.1 Pseudomonas aeruginosa strain A11 IPC690_1.1, whole genome shotgun sequence"
"NSUW01000002.1 Pseudomonas aeruginosa strain A13 IPC691_2.1, whole genome shotgun sequence"
"NSUU01000003.1 Pseudomonas aeruginosa strain A17 IPC693_3.1, whole genome shotgun sequence"
"NSVA01000003.1 Pseudomonas aeruginosa strain So098 IPC677_3.1, whole genome shotgun sequence"
"NSVM01000001.1 Pseudomonas aeruginosa strain AMT0046-1 IPC560_1.1, whole genome shotgun sequence"
"NSVP01000003.1 Pseudomonas aeruginosa strain AMT0020-1 IPC550_3.1, whole genome shotgun sequence"
"NSVN01000010.1 Pseudomonas aeruginosa strain AMT0026-67 IPC556_10.1, whole genome shotgun sequence"
"NSVT01000006.1 Pseudomonas aeruginosa strain AMT0005-138 IPC543_6.1, whole genome shotgun sequence"
"NSVR01000001.1 Pseudomonas aeruginosa strain AMT0006-66 IPC547_1.1, whole genome shotgun sequence"
"NSWE01000003.1 Pseudomonas aeruginosa strain AUS422 IPC491_3.1, whole genome shotgun sequence"
"NSWF01000007.1 Pseudomonas aeruginosa strain AUS457 IPC483_7.1, whole genome shotgun sequence"
"NSWW01000001.1 Pseudomonas aeruginosa strain AUS496 IPC441_1.1, whole genome shotgun sequence"
"NSWX01000003.1 Pseudomonas aeruginosa strain AUS491 IPC440_3.1, whole genome shotgun sequence"
"NSXB01000001.1 Pseudomonas aeruginosa strain AUS430 IPC430_1.1, whole genome shotgun sequence"
"NSXO01000003.1 Pseudomonas aeruginosa strain AUS111 IPC358_3.1, whole genome shotgun sequence"
"NSXP01000006.1 Pseudomonas aeruginosa strain AUS106 IPC355_6.1, whole genome shotgun sequence"
"NSXV01000007.1 Pseudomonas aeruginosa strain AUS073 IPC346_7.1, whole genome shotgun sequence"
"NSXZ01000002.1 Pseudomonas aeruginosa strain AUS029 IPC336_2.1, whole genome shotgun sequence"
"NSYE01000001.1 Pseudomonas aeruginosa strain AUS355 IPC312_1.1, whole genome shotgun sequence"
"NSYJ01000007.1 Pseudomonas aeruginosa strain AUS504 IPC297_7.1, whole genome shotgun sequence"
"NSYT01000003.1 Pseudomonas aeruginosa strain AUS407 IPC276_3.1, whole genome shotgun sequence"
"NSYS01000023.1 Pseudomonas aeruginosa strain AUS476 IPC277_23.1, whole genome shotgun sequence"
"NSYV01000001.1 Pseudomonas aeruginosa strain AUS088 IPC273_1.1, whole genome shotgun sequence"
"NSYY01000005.1 Pseudomonas aeruginosa strain AUS423 IPC264_5.1, whole genome shotgun sequence"
"NSZI01000002.1 Pseudomonas aeruginosa strain AUS465 IPC227_2.1, whole genome shotgun sequence"
"NSZF01000008.1 Pseudomonas aeruginosa strain AUS213 IPC234_8.1, whole genome shotgun sequence"
"NSZL01000007.1 Pseudomonas aeruginosa strain AUS195 IPC215_7.1, whole genome shotgun sequence"
"NSZG01000002.1 Pseudomonas aeruginosa strain AUS210 IPC231_2.1, whole genome shotgun sequence"
"NSZE01000007.1 Pseudomonas aeruginosa strain AUS502 IPC239_7.1, whole genome shotgun sequence"
"NSZJ01000002.1 Pseudomonas aeruginosa strain AUS207 IPC226_2.1, whole genome shotgun sequence"
"NSZK01000004.1 Pseudomonas aeruginosa strain AUS205 IPC224_4.1, whole genome shotgun sequence"
"NSZO01000002.1 Pseudomonas aeruginosa strain AUS185 IPC203_2.1, whole genome shotgun sequence"
"NTAB01000003.1 Pseudomonas aeruginosa strain 982 IPC99_3.1, whole genome shotgun sequence"
"NTAK01000012.1 Pseudomonas aeruginosa strain PA-W35 IPC20_12.1, whole genome shotgun sequence"
"NTAM01000004.1 Pseudomonas aeruginosa strain PA-W30 IPC18_4.1, whole genome shotgun sequence"
